Temperature,pH,Heavy Metals,Oil/Grease,Sulfur/Sulfite,Nitrate/Nitrogen,Phenol,Total Phosphate,Cyanide,Total Organic Carbon,Dissolved Oxygen,Fluoride,Agricultural Pesticides,Mutation (%)
17.625440,6.762424,0.007171,6.144520,13.780496,35.292777,0.005741,0.070044,0.038925,11.883509,10.805940,4.155189,0.035842,67.529295
23.689680,6.776843,0.005130,1.595651,14.554469,24.967338,0.169817,0.065822,0.071789,6.087271,0.456090,0.497664,0.037787,43.077488
22.307930,6.501059,0.009692,0.655138,5.633109,28.433312,0.231668,0.059934,0.042240,1.290885,2.526909,0.681283,0.017870,44.899164
22.544932,6.833186,0.007783,0.233112,2.007218,35.411058,0.379136,0.020269,0.025579,16.222023,4.757165,4.652094,0.035128,55.675572
16.470288,8.140587,0.001915,9.309160,14.226584,1.174181,0.474696,0.079628,0.031788,1.484910,0.700056,1.023579,0.030707,27.493105
25.118424,8.444268,0.007596,6.193278,0.189410,26.430600,0.000189,0.082371,0.047909,19.990570,11.969671,4.304651,0.045029,54.762869
14.381345,8.024484,0.003405,5.202447,12.278900,12.118447,0.270528,0.009562,0.057735,13.463378,9.204313,1.933413,0.000277,31.638460
11.873811,8.223797,0.002222,2.766831,10.591483,6.251532,0.037153,0.003529,0.027868,3.759752,1.918692,0.958715,0.013172,15.917564
25.168973,8.109639,0.009125,0.326953,1.603248,29.526702,0.310677,0.063332,0.046007,8.791000,9.110582,2.288009,0.002062,45.706040
15.863603,8.820476,0.002549,2.990697,2.013048,11.615917,0.263369,0.004309,0.044721,13.232335,2.184102,1.554645,0.033028,26.433869
14.790117,8.729661,0.002839,0.034142,18.702016,42.906026,0.105945,0.002602,0.017445,6.553671,9.410000,2.248478,0.030724,64.032491
9.842248,7.629797,0.006388,7.519554,8.006432,44.584089,0.122454,0.046117,0.029672,17.604019,9.308929,3.726383,0.045851,85.995597
5.675377,7.551095,0.005816,6.164868,4.656955,20.023260,0.123567,0.019069,0.026050,8.604444,0.693021,4.904372,0.008450,46.838350
27.215705,6.732005,0.004895,2.448065,5.225271,49.869069,0.404008,0.040533,0.052217,17.265906,1.747361,0.241302,0.020238,84.067565
12.833132,8.912085,0.002288,5.547559,12.562558,17.630009,0.031437,0.070773,0.041821,18.129864,9.114311,4.699292,0.020416,39.772960
16.904569,7.764567,0.008604,0.537029,7.894842,38.811052,0.153407,0.091100,0.078504,10.680114,8.145940,2.304104,0.001579,59.581232
25.067266,8.503698,0.003986,3.667715,19.356621,44.114727,0.092363,0.039718,0.082784,0.520188,10.699248,1.219090,0.049328,74.183429
17.974210,8.362400,0.008912,2.769172,0.927717,40.620727,0.429003,0.099354,0.067067,7.051248,0.062179,0.729914,0.005221,71.268106
28.020471,7.034840,0.004110,3.388858,14.758500,0.934699,0.221841,0.021304,0.077683,15.399850,6.829527,3.637614,0.040225,10.290022
15.010304,8.190241,0.001554,0.232840,11.267492,38.532034,0.198135,0.017278,0.095057,17.951254,3.058748,0.770690,0.036808,59.742635
24.878234,7.892072,0.001804,2.320986,9.201434,30.841603,0.081320,0.028258,0.011049,10.532933,7.083182,2.163867,0.012335,51.887593
10.375025,8.562543,0.006302,9.847737,6.856474,48.697338,0.252924,0.070918,0.018721,8.553824,2.205568,1.419554,0.041910,99.589912
12.865076,8.421835,0.005462,1.373443,9.963038,39.213235,0.496177,0.028753,0.070841,2.404797,12.449107,0.980115,0.038268,63.300647
16.544406,8.851579,0.001337,5.363942,10.720404,33.851290,0.425325,0.009927,0.062865,9.850873,9.547802,1.019338,0.043560,65.441145
12.949180,6.789991,0.008855,2.555669,16.319660,5.160738,0.473209,0.037962,0.056094,18.910691,2.742143,3.517380,0.035058,16.787920
20.777815,6.942010,0.009854,8.386670,16.210006,40.900543,0.076277,0.071298,0.075746,13.279497,13.284756,4.599535,0.006318,82.291932
27.374413,8.047475,0.005056,7.816115,10.244155,30.501788,0.307842,0.071225,0.036581,13.716761,4.414741,3.144826,0.017814,67.059337
14.091746,6.650718,0.008391,8.279816,19.344665,43.139967,0.011741,0.056757,0.099298,15.439574,12.383923,0.764988,0.020070,84.948431
10.590876,7.335227,0.003697,0.639986,7.716765,2.190583,0.159814,0.089858,0.046918,10.850981,4.073275,4.255678,0.030351,4.905895
22.055464,8.704849,0.002954,2.501447,5.002506,40.946571,0.200703,0.058612,0.094641,10.969105,9.511089,1.642610,0.040745,68.035503
9.232729,8.931167,0.001125,1.354058,7.098597,35.258183,0.365778,0.061236,0.074842,14.870432,1.332606,2.458256,0.013815,58.851951
6.491903,8.119290,0.000257,6.060417,7.082884,32.539875,0.133004,0.074878,0.045881,18.794151,12.200329,4.957146,0.041230,63.943046
19.470129,7.785001,0.006912,3.081457,13.107239,29.100519,0.441127,0.030911,0.035781,14.925964,13.936928,3.692036,0.038239,52.831113
22.682550,7.561311,0.005437,7.553064,16.917510,28.987437,0.186133,0.025047,0.043954,3.743508,0.233729,3.349159,0.022882,64.284763
21.233882,7.303794,0.008792,6.454663,13.001402,19.033321,0.333078,0.016897,0.090767,9.608958,2.310562,1.115580,0.012205,46.632468
16.443428,7.152752,0.001878,8.447615,8.331110,43.069265,0.313686,0.041270,0.009147,19.930967,2.782758,1.797979,0.002484,88.169370
27.709057,7.441903,0.001104,3.546373,2.634516,22.735903,0.460284,0.014958,0.060779,12.604933,8.801733,4.315434,0.031665,44.661007
28.273651,6.789185,0.008588,9.241125,9.200398,21.794807,0.455085,0.009980,0.096530,8.661839,10.336841,2.435418,0.045040,57.339875
15.049112,7.203165,0.002390,8.129078,6.737259,27.102995,0.451337,0.024318,0.081150,6.535902,9.575422,0.646679,0.018165,62.258122
14.557187,7.564693,0.004539,1.911436,7.841159,9.630969,0.289618,0.015316,0.063216,14.893361,3.403424,2.054709,0.035162,20.638864
17.055092,7.458495,0.005336,0.732499,19.771875,26.807123,0.336374,0.048917,0.015487,1.984974,8.240087,4.983347,0.002719,42.233004
27.086245,7.335602,0.008467,5.504781,15.111843,3.790518,0.386972,0.081806,0.089354,11.239442,3.469727,0.170319,0.015676,21.168245
12.706914,8.390385,0.005697,6.290175,3.423003,17.730669,0.035071,0.012666,0.035902,7.543423,3.036232,3.520871,0.006663,42.154516
11.382302,7.515939,0.006614,5.056451,10.285801,13.055691,0.377464,0.043361,0.098237,10.767105,0.865419,3.157165,0.037821,34.824604
28.466160,7.378750,0.001458,4.339416,7.298122,41.996215,0.397125,0.079130,0.026008,7.632809,11.561128,0.973494,0.038277,74.920579
10.023283,7.396064,0.008784,9.252976,14.443764,17.384474,0.278314,0.028749,0.073190,5.898636,0.227188,0.448846,0.029143,51.433400
17.168910,7.422408,0.000117,4.294063,1.224754,2.961739,0.441705,0.099060,0.060329,6.502490,8.044510,4.065010,0.013287,16.049264
11.117570,8.532239,0.002704,9.188171,4.729695,46.611270,0.015747,0.005003,0.033322,2.190080,3.955441,2.298932,0.016196,92.428276
20.845852,8.785747,0.008374,6.373703,3.959551,5.521585,0.056423,0.084274,0.001007,5.216971,7.880763,1.754323,0.039825,23.286517
9.383721,8.140563,0.001763,8.540839,16.305288,15.733634,0.374379,0.022377,0.012389,2.545092,11.265763,1.861082,0.019848,44.961411
27.801569,7.306051,0.004462,5.315421,1.631007,39.598632,0.068345,0.001656,0.012302,5.895478,7.255104,4.445413,0.028582,72.193557
5.489422,6.798242,0.000402,2.922113,11.073560,42.465307,0.335946,0.013872,0.064753,19.002957,6.301195,3.314703,0.020181,72.564684
9.126296,7.937439,0.003817,1.052201,6.944956,15.184254,0.476294,0.079905,0.094509,18.282741,13.013602,1.316887,0.009321,26.891425
8.088864,7.681105,0.001188,8.642078,16.749468,3.648868,0.498945,0.054832,0.017529,8.964930,7.134700,4.578422,0.025928,28.427762
28.289364,8.820680,0.008307,5.870232,4.257396,36.993434,0.315243,0.059684,0.051299,17.874747,4.714389,2.274956,0.037093,72.096137
7.394259,8.567430,0.007340,5.536463,10.997805,0.666519,0.461715,0.057242,0.066411,8.822149,0.734782,2.925281,0.021027,17.529958
13.120404,7.336312,0.001090,4.920612,1.648233,32.871673,0.300430,0.033519,0.017188,9.469785,0.624400,4.110206,0.043604,64.095063
23.042319,6.997461,0.008864,1.872027,4.899509,30.348339,0.212684,0.090289,0.007770,4.606025,9.846816,3.832989,0.012818,50.138928
7.665084,6.782948,0.008599,7.492774,3.092449,11.910423,0.418303,0.052394,0.017967,3.335633,1.893590,0.336285,0.011428,38.509467
20.664405,7.139061,0.005971,4.494928,1.607676,48.327828,0.196846,0.038531,0.062328,1.890263,10.879463,4.079536,0.017438,83.442088
28.238951,7.015089,0.005933,6.685961,18.686915,31.737694,0.255530,0.026341,0.018495,18.848413,9.037762,3.123008,0.049420,65.453134
27.969876,6.814491,0.001112,8.301944,7.501960,8.444585,0.030025,0.036944,0.087960,13.133024,2.020487,4.784364,0.013100,34.070207
19.967417,6.852170,0.001243,1.023548,7.369194,44.307286,0.467330,0.077496,0.047707,4.123314,13.842083,4.260475,0.003586,70.155049
9.003651,7.082572,0.004232,0.672898,14.882940,32.502278,0.037184,0.046261,0.086848,9.401419,10.759327,1.343752,0.008727,49.547767
27.246800,8.065299,0.001951,9.659387,6.014989,13.933918,0.143226,0.043494,0.087257,16.537696,5.472150,4.213544,0.028515,45.643184
13.236380,6.555342,0.009771,0.023867,7.883386,29.389323,0.100619,0.073989,0.096467,10.002335,13.996828,3.314670,0.037695,43.551884
7.022112,8.311631,0.005373,5.419270,7.520483,31.596675,0.278572,0.099168,0.089138,17.622539,11.556628,1.391171,0.009213,61.557964
24.755708,8.761463,0.009723,6.788179,0.356918,36.253361,0.291759,0.003900,0.007546,15.974501,10.347685,0.339892,0.015111,72.393487
28.838425,7.921594,0.006559,0.206834,12.101883,28.480488,0.046239,0.087304,0.015077,17.536439,8.808221,1.335486,0.037763,43.083674
8.088883,8.345861,0.005216,1.210887,2.885389,40.187583,0.224664,0.051840,0.030600,4.483553,0.943410,3.940384,0.022367,64.992981
12.086218,6.631368,0.000462,3.692579,10.494212,47.508649,0.492529,0.036210,0.064947,11.930318,2.680947,0.237514,0.016318,83.498239
12.877960,7.725929,0.009325,0.806055,6.113094,17.848414,0.310224,0.031756,0.043999,5.866362,1.073238,3.331022,0.038476,30.592354
27.185998,8.396494,0.003655,8.976183,0.692947,25.251532,0.103094,0.028528,0.036462,15.655553,10.553275,2.393512,0.022361,60.452286
27.398939,8.593442,0.000125,2.938429,14.716816,12.260524,0.180136,0.018726,0.087987,16.484686,12.767109,1.667843,0.006008,25.658633
13.178304,8.601085,0.006850,7.629049,18.253447,22.147021,0.147108,0.033070,0.067796,3.940307,9.337859,3.864804,0.035585,51.664498
15.622378,7.724725,0.005654,4.605561,9.733381,28.562425,0.122402,0.021865,0.008760,16.494136,8.214435,0.363191,0.023740,54.463998
15.594259,7.150415,0.008203,5.036124,8.274488,26.292046,0.016532,0.019100,0.005265,15.608335,3.945694,0.115127,0.010663,52.211409
15.433942,7.507505,0.008742,7.682389,10.988341,27.592130,0.176451,0.030667,0.038122,9.977519,11.337390,3.078766,0.025022,60.558104
22.195802,7.521250,0.009706,2.679108,12.455229,0.635979,0.445607,0.054508,0.027294,17.773679,5.425906,3.766817,0.010722,9.523985
29.107926,7.973923,0.005544,8.633617,1.360588,29.669757,0.348728,0.066255,0.008812,1.373399,3.622435,3.726280,0.022940,67.125302
27.974069,7.656179,0.000810,9.428320,4.814361,22.452204,0.386074,0.024638,0.040884,7.642419,1.395754,3.292084,0.009980,59.913825
10.716171,8.911842,0.001388,0.105530,14.913019,6.153329,0.187693,0.017993,0.046817,18.944465,13.267764,2.544275,0.025210,9.441397
10.646605,8.799156,0.002567,4.613654,10.680574,40.175279,0.244676,0.090624,0.097282,11.935926,6.706393,0.738923,0.031867,72.648366
27.818817,8.762514,0.009162,3.649002,14.870845,44.212279,0.244299,0.047545,0.055216,8.574021,0.219903,3.672270,0.048864,78.300395
19.287522,7.602717,0.003681,5.393717,18.253924,35.642930,0.436527,0.094380,0.092097,2.993477,13.620938,4.125787,0.006030,67.589807
10.382873,6.685662,0.006830,9.886143,9.200420,40.269130,0.416485,0.095713,0.060036,4.648014,10.969040,4.682910,0.024745,86.172217
24.037293,7.959607,0.006677,7.423007,15.679515,0.054368,0.197552,0.024015,0.008204,12.862093,13.689533,2.610789,0.027848,18.652640
20.926551,6.535127,0.001789,4.497753,15.579591,14.335468,0.410006,0.047734,0.030577,12.619881,10.621281,4.366169,0.040176,33.946112
11.055208,6.759360,0.000179,9.167521,19.522280,44.195418,0.467804,0.001722,0.047685,14.749620,1.017422,2.224510,0.035366,92.800868
29.214225,7.806796,0.005386,6.347705,16.479422,39.362406,0.464313,0.028646,0.098021,13.123834,8.636290,2.072376,0.008045,76.974999
22.543194,8.127940,0.007061,7.935912,6.636152,28.204756,0.388590,0.077718,0.007730,13.333475,10.738971,3.344827,0.024974,63.449000
18.826046,8.262602,0.004475,6.349658,15.809870,47.470072,0.022172,0.012701,0.075992,17.000237,0.571815,4.867382,0.016194,88.919283
28.286801,8.709842,0.000337,2.038180,13.819309,40.057211,0.201288,0.007722,0.090526,11.219768,5.234588,3.799050,0.043661,65.985636
29.011884,6.613349,0.003411,5.983439,19.126903,10.307413,0.340432,0.083512,0.056992,13.109834,6.404875,1.399611,0.033936,31.588344
26.479535,7.137182,0.006884,1.151578,8.881520,49.449263,0.219775,0.035041,0.010049,10.258213,8.941957,4.302180,0.047476,77.657533
28.222570,7.026552,0.005760,0.182658,17.393573,26.791271,0.403979,0.075552,0.062821,17.436785,9.819612,3.423713,0.032442,42.197633
20.314720,8.454881,0.001917,9.651401,7.058553,2.852639,0.115582,0.073824,0.067338,16.807300,3.432661,1.606843,0.014440,29.080302
10.891672,7.369439,0.004079,1.848148,9.079519,17.417511,0.413307,0.013946,0.003345,8.662219,3.203404,4.388651,0.026817,32.380123
25.383437,8.010136,0.007985,0.096820,12.400750,36.423508,0.396081,0.016090,0.048599,12.295220,5.395938,1.986632,0.020488,56.755666
10.136650,7.380434,0.001394,1.779700,15.427832,7.414182,0.057211,0.050327,0.030296,3.220415,8.514563,4.755417,0.016142,14.029189
8.171571,7.818930,0.002785,8.796438,0.253522,25.856259,0.422270,0.070514,0.017011,16.927364,7.009323,0.726297,0.016739,62.602536
14.605009,8.920804,0.006445,5.859259,15.179334,16.554322,0.420680,0.083025,0.016148,13.712367,6.444914,3.373156,0.014212,41.065959
11.818204,8.320802,0.003728,4.352588,10.683478,4.800909,0.329125,0.079683,0.088217,15.776691,0.898857,0.632823,0.033920,20.523230
22.833994,8.541802,0.000873,6.175551,11.816128,44.847567,0.350734,0.059548,0.031252,2.752859,13.681378,1.845922,0.038531,83.035588
12.117633,8.325305,0.008686,3.331731,16.559628,13.577134,0.159106,0.041822,0.026558,18.809532,6.611648,2.242441,0.029198,28.978625
25.720699,8.117971,0.001257,2.299703,13.395285,9.311282,0.324486,0.056270,0.028128,3.615386,12.547988,2.922865,0.039467,19.513875
5.602799,8.329372,0.008843,4.603395,12.939566,15.191413,0.112508,0.022813,0.099773,6.852444,5.022545,0.914097,0.038682,33.827961
13.658670,7.394815,0.009233,6.060888,5.256208,26.390375,0.296693,0.087428,0.071294,15.552654,2.939073,2.618848,0.035704,56.588265
12.925797,7.510930,0.009927,4.587526,11.231302,18.429994,0.011950,0.047167,0.060968,2.219168,7.368622,3.350393,0.021846,37.712528
7.881706,8.960934,0.008652,5.522288,6.219457,27.460179,0.196378,0.030637,0.024987,9.774993,3.782803,4.376137,0.006999,55.775525
24.986250,8.540943,0.003472,0.632291,5.540605,39.175474,0.205898,0.055078,0.055364,0.166612,2.039507,4.796697,0.024011,60.906163
11.814918,8.426908,0.008224,1.764466,6.156776,33.112135,0.223565,0.087960,0.057413,11.452402,5.464651,2.074045,0.034064,54.662418
27.929268,7.006476,0.002152,9.159788,19.795482,10.959570,0.403017,0.016997,0.087659,11.112566,9.600406,1.199638,0.015208,40.442524
13.548439,6.599655,0.004352,3.810476,18.876632,21.081112,0.386926,0.019307,0.064014,6.994849,5.007811,1.572068,0.019760,42.445354
24.714753,6.829515,0.006414,7.251630,5.962416,0.933024,0.213014,0.042843,0.024185,5.969579,10.034382,1.907142,0.026255,19.224237
21.503449,7.164308,0.007076,0.387537,14.656784,11.655761,0.345200,0.087540,0.064363,7.387515,8.680708,3.458228,0.032156,19.008519
18.647456,8.207356,0.003095,8.711986,1.614995,5.701821,0.259134,0.081764,0.092801,6.996037,1.060893,0.192953,0.032665,32.138214
21.067375,8.567427,0.003203,1.500315,19.439651,6.655336,0.148266,0.071618,0.085067,7.312858,3.212419,3.111467,0.031252,14.035586
14.784782,8.760487,0.000190,7.154926,5.679384,49.093611,0.340223,0.021431,0.069234,1.921855,6.685311,0.305060,0.036582,92.105918
16.049317,8.118537,0.006365,1.972738,19.747252,48.841275,0.222626,0.034394,0.022917,9.193306,9.868734,0.467733,0.039532,78.555234
23.690250,8.383485,0.000966,5.755903,19.127996,7.558875,0.422399,0.064989,0.082944,17.273012,1.267600,4.342300,0.029466,28.726455
10.424587,6.594599,0.008677,6.148456,3.291033,13.708023,0.276395,0.055984,0.036897,2.174219,2.516789,0.600181,0.019088,36.704891
22.641317,7.028968,0.000658,8.557103,4.987837,10.838896,0.333286,0.091600,0.081600,18.073006,0.021157,4.467830,0.030383,41.020177
6.635602,7.366153,0.009584,9.796431,4.841864,8.925013,0.297440,0.010414,0.020176,3.033957,4.333677,1.954718,0.049170,38.288640
8.354147,8.557718,0.000343,0.763716,14.789691,38.132795,0.028679,0.061375,0.055380,9.097713,7.794480,2.191303,0.019019,58.235597
25.624557,6.555938,0.006356,5.678979,5.253668,22.099449,0.146673,0.038950,0.080667,18.034976,6.805149,4.934619,0.005031,47.763556
17.887359,7.813129,0.002978,5.383778,13.500569,6.558584,0.469136,0.071689,0.025433,5.971173,0.758707,2.001895,0.026368,26.015514
26.832834,7.706078,0.004722,1.539476,0.180898,44.018638,0.086173,0.067100,0.050119,6.716678,11.773579,1.500727,0.027089,69.431488
12.146389,8.232330,0.008004,9.221135,0.468429,43.212388,0.444454,0.026872,0.091469,4.221096,8.730459,4.223293,0.033606,89.187637
16.885399,8.309823,0.008787,3.646312,13.176528,28.345648,0.494062,0.019210,0.012438,11.291741,7.471799,4.041393,0.016503,53.554528
9.010188,7.329128,0.003400,6.705706,9.464254,5.434472,0.031707,0.049538,0.056065,9.033030,8.866890,0.970637,0.012924,23.692212
5.847113,8.404333,0.002827,3.990056,6.738125,48.684472,0.482930,0.096930,0.052812,14.855729,5.305737,0.422161,0.009983,85.265429
23.791156,8.764557,0.003950,7.996763,13.154958,25.908172,0.103336,0.092702,0.037585,16.294830,1.857694,0.977517,0.040528,60.362901
18.867268,8.093154,0.006030,9.449528,12.388718,31.279453,0.451566,0.014091,0.063935,19.040627,7.087762,3.087360,0.013720,72.881187
26.070927,6.951348,0.008867,6.116510,3.206795,46.487318,0.200206,0.084544,0.078900,5.122626,11.418830,1.786202,0.022432,85.197790
13.483865,8.435145,0.002797,3.992704,17.064898,8.626880,0.418645,0.047851,0.035850,4.814494,6.123852,2.709185,0.002850,23.746561
6.723146,7.340234,0.008442,2.636390,4.545917,43.316215,0.136076,0.025811,0.061594,3.642334,4.538077,4.128706,0.044711,71.614640
26.926983,6.927018,0.007930,3.966015,8.214101,37.297512,0.268878,0.010966,0.057640,7.805974,3.158371,3.480852,0.037319,67.429116
23.700803,7.840240,0.004118,1.307561,5.923328,42.315128,0.464019,0.048310,0.051664,3.713995,5.466970,1.022356,0.038500,68.226359
13.271565,7.733650,0.005038,3.775773,0.550385,28.621288,0.253301,0.013653,0.015435,6.872102,12.057720,3.370638,0.022765,52.514310
15.855083,8.334726,0.003386,9.753121,7.744566,2.496238,0.261224,0.032719,0.043160,4.820512,7.501585,4.434778,0.030546,28.186848
23.331983,8.324688,0.000262,5.726068,18.501839,11.042992,0.251824,0.039842,0.069517,12.804816,1.389759,2.415117,0.045124,32.754117
24.813409,7.107811,0.005469,4.691730,18.135825,49.577589,0.092114,0.073352,0.021263,12.152113,7.202781,3.341899,0.041071,86.324210
19.016686,7.973141,0.002770,0.848513,12.061996,30.974709,0.328063,0.075800,0.003302,6.718635,10.445919,4.615083,0.007702,49.089367
20.666093,6.802887,0.005832,2.570479,15.684085,4.856695,0.435639,0.001699,0.022033,17.787433,4.863861,1.450988,0.032699,15.529936
27.726348,6.710285,0.009091,1.207107,0.525355,31.755593,0.478942,0.094810,0.085343,15.767125,2.450522,3.112147,0.030035,53.633759
17.620680,7.658727,0.004009,3.601567,2.556536,31.624168,0.477394,0.022749,0.016549,8.318101,2.480807,0.785612,0.024179,58.914099
7.730125,8.173993,0.001659,9.626847,13.471648,41.710832,0.199301,0.027373,0.037131,9.119160,11.080051,2.010215,0.007645,86.800101
27.358184,8.839786,0.002826,5.348319,11.907160,40.670588,0.270219,0.080345,0.008322,3.591487,0.067484,1.332290,0.032361,76.904541
